4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
4, 4, 0, 3
